2019-12-07,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-07,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-07,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-07,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
2019-12-07,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-07,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-07,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-07,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
2019-12-07,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-07,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-07,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-07,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
2019-12-07,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-07,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-07,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-07,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
2019-12-07,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-07,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-11,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-12,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
2019-12-13,13:50:50, SUNNY, 23, N, 34%, 55, 0.1, 900
2019-12-14,13:50:50, SNOW, 22, W, 32%, 55, 0.1, 900
2019-12-15,13:50:50, RAIN, 21, S, 30%, 55, 0.1, 900
2019-12-16,13:50:50, CLOUDY, 20, E, 28%, 55, 0.1, 900
